subject,relation,object,at_point,substance,source_quality,source_url,note
POWER_OF_SIBERIA,connects_to,CNPC_HEIHE_SHANGHAI,Heihe,gas,encyclopedic,https://en.wikipedia.org/wiki/Power_of_Siberia,
BUKHARA_URAL,connects_to,URENGOY_CHELYABINSK,,gas,secondary,https://www.gem.wiki/Bukhara-Ural_Gas_Pipeline,
BUKHARA_URAL,connects_to,ZHANAZHOL_AKTOBE,,gas,secondary,https://www.gem.wiki/Bukhara-Ural_Gas_Pipeline,
BLUE_STREAM,connects_to,BOTAS_NETWORK,Samsun / Durusu,gas,encyclopedic,https://en.wikipedia.org/wiki/Blue_Stream,
DRUZHBA,splits_at,DRUZHBA_NORTH_AND_SOUTH,Mozyr,oil,encyclopedic,https://en.wikipedia.org/wiki/Druzhba_pipeline,
DRUZHBA_NORTH,terminates_at,SCHWEDT,via Adamowo,oil,encyclopedic,https://en.wikipedia.org/wiki/Druzhba_pipeline,Russian crude halted; Kazakh crude since 2023-12
DRUZHBA_SOUTH,delivers_to,HUNGARY,Fenyeslitke,oil,operator_primary,https://molgroup.info/en/investor-relations/investor-news/first-batches-of-crude-oil-via-the-druzhba-pipeline-received-in-hungary-and-slovakia,MOL investor news
DRUZHBA_SOUTH,delivers_to,SLOVAKIA,Budkovce,oil,operator_primary,https://molgroup.info/en/investor-relations/investor-news/first-batches-of-crude-oil-via-the-druzhba-pipeline-received-in-hungary-and-slovakia,
BPS_2,connects_to,DRUZHBA,Unecha,oil,secondary,https://www.gem.wiki/Baltic_Pipeline_System_2,the link enabling redirection to seaborne export
BPS_2,terminates_at,UST_LUGA_TERMINAL,Ust-Luga,oil,secondary,https://www.gem.wiki/Baltic_Pipeline_System_2,
BPS_2,branches_to,KIRISHI_REFINERY,,oil,secondary,https://www.gem.wiki/Baltic_Pipeline_System_2,
BPS_1,terminates_at,PRIMORSK_TERMINAL,Primorsk,oil,encyclopedic,https://en.wikipedia.org/wiki/Baltic_Pipeline_System,
OMSK_IRKUTSK,connects_to,ESPO,Taishet,oil,secondary,https://www.gem.wiki/Omsk-Irkutsk_Oil_Pipeline,corroborated by ESPO-1 origin
ESPO_1,connects_to,ESPO_2,Skovorodino,oil,secondary,https://www.gem.wiki/Eastern_Siberia%E2%80%93Pacific_Ocean_Oil_Pipeline,
SKOVORODINO_MOHE,branches_from,ESPO_1,Skovorodino,oil,secondary,https://www.gem.wiki/Eastern_Siberia%E2%80%93Pacific_Ocean_Oil_Pipeline,
SKOVORODINO_MOHE,crosses_border_RU_CN,CHINA,Mohe,oil,secondary,https://www.gem.wiki/Eastern_Siberia%E2%80%93Pacific_Ocean_Oil_Pipeline,
SKOVORODINO_MOHE,connects_to,CNPC_NETWORK,Daqing,oil,secondary,https://www.gem.wiki/Eastern_Siberia%E2%80%93Pacific_Ocean_Oil_Pipeline,second line from 2018-01-01
ESPO_2,terminates_at,KOZMINO_PORT,Kozmino,oil,secondary,https://www.gem.wiki/Eastern_Siberia%E2%80%93Pacific_Ocean_Oil_Pipeline,
CPC,terminates_at,YUZHNAYA_OZEREYEVKA_MARINE_TERMINAL,Yuzhnaya Ozereyevka,oil,operator_primary,https://www.cpc.ru/EN/about/Pages/general.aspx,separate node from Transneft Sheskharis
CPC,receives_from,KASHAGAN,,oil,encyclopedic,https://en.wikipedia.org/wiki/Caspian_Pipeline_Consortium,since 2016-10-14
CPC,receives_from,KARACHAGANAK,,oil,encyclopedic,https://en.wikipedia.org/wiki/Caspian_Pipeline_Consortium,since 2016-10-14
TIKHORETSK_NOVOROSSIYSK_2,delivers_to,SHESKHARIS_COMPLEX,Novorossiysk,oil,secondary,https://www.gem.wiki/Tikhoretsk-Novorossiysk_Oil_Pipeline,
TIKHORETSK_NOVOROSSIYSK_3,delivers_to,SHESKHARIS_COMPLEX,Novorossiysk,oil,secondary,https://www.gem.wiki/Tikhoretsk-Novorossiysk_Oil_Pipeline,
KRYMSK_GRUSHOVAYA,delivers_to,GRUSHOVAYA_SITE,,oil,secondary,https://www.gem.wiki/Tikhoretsk-Novorossiysk_Oil_Pipeline,
