canonical_pipeline_id,canonical_name,commodity,subtype,entity_level,parent_id,operator,owner,countries,start_area,end_area,note
CENTRAL_ASIA_CENTER,Central Asia–Center,gas,import_trunk,corridor,,Gazprom/Turkmengaz,,TM|UZ|KZ|RU,Dauletabad,Alexandrov Gay,
BOTAS_NETWORK,BOTAS national gas network,gas,transmission_network,system,,BOTAS,BOTAS,TR,,,Turkish national network — a NETWORK not a single pipeline; OSM models it as one relation
DRUZHBA,Druzhba corridor,oil,export_corridor,corridor,,Transneft and partners,,RU|BY|PL|DE|UA|SK|CZ|HU,Almetyevsk,Mozyr split,Quoted in barrels/day not Mt/y — do not convert silently
DRUZHBA_NORTH,Druzhba northern branch,oil,branch,branch,DRUZHBA,Transneft/Gomeltransneft/PERN,,BY|PL|DE,Mozyr,Schwedt,Carries Kazakh crude to Germany since Dec 2023
DRUZHBA_SOUTH,Druzhba southern branch,oil,branch,branch,DRUZHBA,Transneft/UkrTransNafta/MOL,,BY|UA|SK|HU,Mozyr,Uzhhorod,Delivery points Fenyeslitke (HU) and Budkovce (SK)
ESPO,Eastern Siberia–Pacific Ocean,oil,export_corridor,corridor,,Transneft,Transneft,RU,Taishet,Kozmino,Total length contested 4740 vs 4857 km
ESPO_1,ESPO-1,oil,segment,pipeline,ESPO,Transneft-Vostok,Transneft,RU,Taishet,Skovorodino,2694 km / 80 Mt/y
ESPO_2,ESPO-2,oil,segment,pipeline,ESPO,Transneft-Vostok,Transneft,RU,Skovorodino,Kozmino,2046 km / 50 Mt/y
SKOVORODINO_MOHE,Skovorodino–Mohe,oil,branch,branch,ESPO,Transneft/CNPC,,RU|CN,Skovorodino,Mohe,30 Mt/y after second line from 2018-01-01
BPS_1,Baltic Pipeline System,oil,export_trunk,pipeline,,Transneft,Transneft,RU,Timan-Pechora/Volga,Primorsk,Length not established from a primary source
BPS_2,Baltic Pipeline System 2,oil,export_trunk,pipeline,,Transneft,Transneft,RU,Unecha,Ust-Luga,The link that let Druzhba-north volumes redirect to seaborne export
SURGUT_POLOTSK,Surgut–Polotsk,oil,transmission,pipeline,,Transneft,Transneft,RU|BY,Surgut,Polotsk,Capacity unverified; only figure found is implausible
OMSK_IRKUTSK,Omsk–Irkutsk,oil,transmission,pipeline,,Transneft,Transneft,RU,Omsk,Irkutsk,Links with ESPO at Taishet
CPC,Caspian Pipeline Consortium,oil,export_trunk,pipeline,,Caspian Pipeline Consortium,Consortium,KZ|RU,Tengiz field,Yuzhnaya Ozereyevka,Terminal is separate from Transneft Sheskharis; capacity contested 83 Mt/y vs 1.4 mb/d
